ZONE,T="TIME=3.162240000000e+07"
50,9.257076478
51,9.292315117
52,9.33456855
53,9.380466733
54,9.426728871
55,9.47139592
56,9.513793304
57,9.553953697
58,9.592161403
59,9.628751745
60,9.664038128
61,9.698290188
62,9.7317314
63,9.764543209
64,9.796870784
65,9.828828623
66,9.860505487
67,9.891968514
68,9.923266532
69,9.954432617
70,9.98548589
71,10.01643261
72,10.04726651
73,10.07796849
74,10.10850545
75,10.13882858
76,10.16887074
77,10.19854316
78,10.22773134
79,10.25629013
80,10.28403806
81,10.31075168
82,10.33616133
83,10.35995363
84,10.38179323
85,10.40139585
86,10.4187288
87,10.43446666
88,10.45056848
89,10.47031505
90,10.49707641
