summary,Climate Hydrology Ecology Support System subset,,,
originalResource,"{""url"":""https://eip.ceh.ac.uk/apps/chess/""","title:""EIP | CHESS""}",,
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,,
location,"{""type"":""point""",x:334132.7787655574,y:658017.530274143,"spatialReference:{""wkid"":27700}}"
DATES,Near-Surface Air Temperature (K),,,
30/06/2002,284.38754,11.38754,-4.06573,
01/07/2002,283.32574,10.32574,17.24353,
02/07/2002,284.11703,11.11703,,
03/07/2002,284.91556,11.91556,,
04/07/2002,283.99326,10.99326,,
05/07/2002,284.52948,11.52948,,
06/07/2002,284.08838,11.08838,,
07/07/2002,284.95892,11.95892,,
08/07/2002,285.60788,12.60788,,
09/07/2002,284.9231,11.9231,,
10/07/2002,285.35107,12.35107,,
11/07/2002,285.25687,12.25687,,
12/07/2002,284.16058,11.16058,,
13/07/2002,285.50745,12.50745,,
14/07/2002,287.43918,14.43918,,
15/07/2002,288.80862,15.80862,,
16/07/2002,286.1032,13.1032,,
17/07/2002,286.01468,13.01468,,
18/07/2002,287.15982,14.15982,,
19/07/2002,284.9585,11.9585,,
20/07/2002,284.41895,11.41895,,
21/07/2002,285.5999,12.5999,,
22/07/2002,286.5195,13.5195,,
23/07/2002,285.94296,12.94296,,
24/07/2002,285.8402,12.8402,,
25/07/2002,286.92822,13.92822,,
26/07/2002,287.779,14.779,,
27/07/2002,288.81808,15.81808,,
28/07/2002,288.7967,15.7967,,
29/07/2002,288.91785,15.91785,,
30/07/2002,288.92847,15.92847,,
31/07/2002,289.27475,16.27475,,
01/08/2002,289.74765,16.74765,,
02/08/2002,287.41147,14.41147,,
03/08/2002,288.6225,15.6225,,
04/08/2002,289.5435,16.5435,,
05/08/2002,289.8254,16.8254,,
06/08/2002,289.40134,16.40134,,
07/08/2002,288.97922,15.97922,,
08/08/2002,285.68387,12.68387,,
09/08/2002,284.88107,11.88107,,
10/08/2002,285.73236,12.73236,,
11/08/2002,285.92892,12.92892,,
12/08/2002,287.32437,14.32437,,
13/08/2002,289.26324,16.26324,,
