summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":334132.7787655574,"y":658017.530274143,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Air Temperature (K)
2006-06-30,288.07535
2006-07-01,289.3431
2006-07-02,289.66852
2006-07-03,288.60165
2006-07-04,288.60205
2006-07-05,290.0854
2006-07-06,291.03052
2006-07-07,287.98242
2006-07-08,285.31284
2006-07-09,287.3992
2006-07-10,286.92685
2006-07-11,286.79388
2006-07-12,287.07126
2006-07-13,285.57388
2006-07-14,286.71524
2006-07-15,288.5907
2006-07-16,289.71448
2006-07-17,292.7973
2006-07-18,292.92877
2006-07-19,292.65103
2006-07-20,290.2256
2006-07-21,291.07385
2006-07-22,290.74014
2006-07-23,290.57935
2006-07-24,290.58136
2006-07-25,292.55463
2006-07-26,292.00546
2006-07-27,291.06332
2006-07-28,289.98703
2006-07-29,290.41357
2006-07-30,289.92484
2006-07-31,287.34357
2006-08-01,286.3706
2006-08-02,286.32034
2006-08-03,287.0429
2006-08-04,287.7989
2006-08-05,291.53098
2006-08-06,290.41107
2006-08-07,286.74326
2006-08-08,285.17096
2006-08-09,285.88217
2006-08-10,285.99017
2006-08-11,285.74237
2006-08-12,285.47366
2006-08-13,285.61838
2006-08-14,286.53915
2006-08-15,284.6925
2006-08-16,286.0964
2006-08-17,287.44412
2006-08-18,287.29623
2006-08-19,287.538
2006-08-20,287.22305
2006-08-21,287.05685
2006-08-22,286.55072
2006-08-23,287.6954
2006-08-24,285.97455
2006-08-25,284.88474
2006-08-26,286.41315
2006-08-27,285.93665
2006-08-28,284.77112
2006-08-29,285.06216
2006-08-30,285.669
2006-08-31,288.45352
2006-09-01,287.8205
2006-09-02,284.98544
2006-09-03,286.2849
2006-09-04,287.11523
2006-09-05,286.518
2006-09-06,287.77966
2006-09-07,284.72006
2006-09-08,283.56903
2006-09-09,284.46484
2006-09-10,286.06833
2006-09-11,288.68207
2006-09-12,288.76523
2006-09-13,289.3167
2006-09-14,287.01105
2006-09-15,285.94547
2006-09-16,285.91864
2006-09-17,287.18875
2006-09-18,285.59537
2006-09-19,285.39038
2006-09-20,288.33545
2006-09-21,291.28424
2006-09-22,287.9094
2006-09-23,286.61127
2006-09-24,286.4248
2006-09-25,286.45145
2006-09-26,286.13092
2006-09-27,286.92566
2006-09-28,286.43228
2006-09-29,284.88348
2006-09-30,283.88474
2006-10-01,285.00793
2006-10-02,283.91577
2006-10-03,283.47232
2006-10-04,282.16626
2006-10-05,283.21213
2006-10-06,285.05692
