summary,Climate Hydrology Ecology Support System subset,,,
originalResource,"{""url"":""https://eip.ceh.ac.uk/apps/chess/""","title:""EIP | CHESS""}",,
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,,
location,"{""type"":""point""",x:334132.7787655574,y:658017.530274143,"spatialReference:{""wkid"":27700}}"
DATES,Near-Surface Air Temperature (K),,,
30/06/2011,284.15256,,0,11.15256
01/07/2011,284.7334,,86400,11.7334
02/07/2011,285.15128,,172800,12.15128
03/07/2011,286.78397,,259200,13.78397
04/07/2011,288.28854,,345600,15.28854
05/07/2011,288.14282,,432000,15.14282
06/07/2011,285.66788,,518400,12.66788
07/07/2011,285.69333,,604800,12.69333
08/07/2011,285.19302,,691200,12.19302
09/07/2011,286.2257,,777600,13.2257
10/07/2011,286.27252,,864000,13.27252
11/07/2011,285.8582,,950400,12.8582
12/07/2011,285.10724,,1036800,12.10724
13/07/2011,284.79715,,1123200,11.79715
14/07/2011,286.713,,1209600,13.713
15/07/2011,287.26785,,1296000,14.26785
16/07/2011,286.65207,,1382400,13.65207
17/07/2011,286.50003,,1468800,13.50003
18/07/2011,286.16776,,1555200,13.16776
19/07/2011,286.30597,,1641600,13.30597
20/07/2011,285.0317,,1728000,12.0317
21/07/2011,284.74597,,1814400,11.74597
22/07/2011,283.91147,,1900800,10.91147
23/07/2011,284.2111,,1987200,11.2111
24/07/2011,285.27402,,2073600,12.27402
25/07/2011,285.23718,,2160000,12.23718
26/07/2011,285.968,,2246400,12.968
27/07/2011,287.33286,,2332800,14.33286
28/07/2011,286.13702,,2419200,13.13702
29/07/2011,286.07114,,2505600,13.07114
30/07/2011,286.67886,,2592000,13.67886
31/07/2011,287.7306,,2678400,14.7306
01/08/2011,289.09015,,2764800,16.09015
02/08/2011,287.92007,,2851200,14.92007
03/08/2011,288.37616,,2937600,15.37616
04/08/2011,287.69836,,3024000,14.69836
05/08/2011,287.56192,,3110400,14.56192
06/08/2011,284.47812,,3196800,11.47812
07/08/2011,284.24872,,3283200,11.24872
08/08/2011,285.3579,,3369600,12.3579
