summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":248249.29832359683,"y":664355.3510028278,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Specific Humidity (kg kg-1)
1999-06-30,0.0076421113
1999-07-01,0.008095687
1999-07-02,0.0089993635
1999-07-03,0.009724412
1999-07-04,0.009562833
1999-07-05,0.009404514
1999-07-06,0.009568636
1999-07-07,0.009939878
1999-07-08,0.011545177
1999-07-09,0.011696598
1999-07-10,0.011539562
1999-07-11,0.009802802
1999-07-12,0.0094194915
1999-07-13,0.008761541
1999-07-14,0.0069158506
1999-07-15,0.007453069
1999-07-16,0.00864663
1999-07-17,0.008775086
1999-07-18,0.008436714
1999-07-19,0.009941466
1999-07-20,0.009703645
1999-07-21,0.007919901
1999-07-22,0.00685488
1999-07-23,0.008995294
1999-07-24,0.008597193
1999-07-25,0.0069598714
1999-07-26,0.006343898
1999-07-27,0.0069564753
1999-07-28,0.0077756066
1999-07-29,0.008069722
1999-07-30,0.0088353865
1999-07-31,0.009580025
1999-08-01,0.009696975
1999-08-02,0.010530627
1999-08-03,0.010169309
1999-08-04,0.0102199735
1999-08-05,0.009741046
1999-08-06,0.009793247
1999-08-07,0.008898877
1999-08-08,0.006969716
1999-08-09,0.0062503885
1999-08-10,0.0057783085
1999-08-11,0.0067590857
1999-08-12,0.0073875366
1999-08-13,0.00941793
1999-08-14,0.008217045
1999-08-15,0.007688551
1999-08-16,0.0068831635
1999-08-17,0.007510285
1999-08-18,0.0076543526
1999-08-19,0.0068730935
1999-08-20,0.0058988445
1999-08-21,0.0057489024
1999-08-22,0.006075063
1999-08-23,0.0063190637
1999-08-24,0.006753128
1999-08-25,0.008810487
1999-08-26,0.010024974
1999-08-27,0.008831311
1999-08-28,0.007874902
1999-08-29,0.008016644
1999-08-30,0.008483546
1999-08-31,0.009722342
1999-09-01,0.010902665
1999-09-02,0.0106401
1999-09-03,0.010243389
1999-09-04,0.01051699
1999-09-05,0.011226433
1999-09-06,0.010376756
1999-09-07,0.0074472036
1999-09-08,0.008030465
1999-09-09,0.006486404
1999-09-10,0.007383672
1999-09-11,0.009333768
1999-09-12,0.0067170574
1999-09-13,0.0070331744
1999-09-14,0.006477165
1999-09-15,0.006695166
1999-09-16,0.008157934
1999-09-17,0.0071967053
1999-09-18,0.007833885
1999-09-19,0.009062848
1999-09-20,0.010127822
1999-09-21,0.008626504
1999-09-22,0.008370377
1999-09-23,0.009270835
1999-09-24,0.008956872
1999-09-25,0.008071865
1999-09-26,0.007408113
1999-09-27,0.0074706133
1999-09-28,0.0072677145
1999-09-29,0.00802614
1999-09-30,0.006836075
1999-10-01,0.0057609803
1999-10-02,0.0056707766
1999-10-03,0.005800482
