summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":241859.1567183131,"y":666113.7970722595,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Specific Humidity (kg kg-1)
2003-12-01,0.0045451564
2003-12-02,0.0060391594
2003-12-03,0.005959155
2003-12-04,0.005392818
2003-12-05,0.0065410645
2003-12-06,0.0048446096
2003-12-07,0.0036477677
2003-12-08,0.0030229369
2003-12-09,0.005209121
2003-12-10,0.006491622
2003-12-11,0.0045121573
2003-12-12,0.0053343135
2003-12-13,0.0059645153
2003-12-14,0.004506228
2003-12-15,0.0036203074
2003-12-16,0.005389367
2003-12-17,0.0059347046
2003-12-18,0.005410681
2003-12-19,0.0047807842
2003-12-20,0.0047097765
2003-12-21,0.003434574
2003-12-22,0.0039950847
2003-12-23,0.006632861
2003-12-24,0.0070123468
2003-12-25,0.006129437
2003-12-26,0.0054663117
2003-12-27,0.0041145952
2003-12-28,0.0037396697
2003-12-29,0.0026983498
2003-12-30,0.0025149495
2003-12-31,0.0037064417
2004-01-01,0.00492328
2004-01-02,0.0036538523
2004-01-03,0.005220285
2004-01-04,0.0051602484
2004-01-05,0.0065539037
2004-01-06,0.0053823264
2004-01-07,0.0057786657
2004-01-08,0.0059108245
2004-01-09,0.005019524
2004-01-10,0.0052932915
2004-01-11,0.00466623
2004-01-12,0.004532925
2004-01-13,0.0044266162
2004-01-14,0.0042300667
2004-01-15,0.004430101
2004-01-16,0.004039871
2004-01-17,0.003595576
2004-01-18,0.0048969155
2004-01-19,0.007046315
2004-01-20,0.0069872285
2004-01-21,0.005783622
2004-01-22,0.0064150877
2004-01-23,0.0059874775
2004-01-24,0.0045717247
2004-01-25,0.004371805
2004-01-26,0.0036013848
2004-01-27,0.0031480342
2004-01-28,0.003330781
2004-01-29,0.0040391977
2004-01-30,0.004999815
2004-01-31,0.0042154887
2004-02-01,0.0048953486
